employeeid,empname,email,phonenumber,bloodgroup,dateofbirth,gender,department,currentdesignationid,isactive,category,pwd_exs,state,createddate,modifieddate
EMP254868,Aparna Chakraborty,aparnachakraborty18@iitpkd.ac.in,9031585046,A-,1981-11-30,Male,Civil Engineering,1,TRUE,ST,FALSE,Rajasthan,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258866,Harish Kulkarni,harishkulkarni63@iitpkd.ac.in,9544929377,B+,1990-05-26,Male,Chemical Engineering,43,TRUE,EWS,TRUE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255454,Aparna Raman,aparnaraman94@iitpkd.ac.in,9327174666,B-,1979-01-07,Transgender,Electrical Engineering,23,FALSE,OBC,FALSE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251952,Sameer Iyer,sameeriyer24@iitpkd.ac.in,9789661133,A+,1981-10-24,Male,Mathematics,6,FALSE,EWS,TRUE,Haryana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253611,Pranav Gopal,pranavgopal38@iitpkd.ac.in,9616201918,O-,1975-08-19,Transgender,Computer Science and Engineering,1,TRUE,ST,FALSE,Chhattisgarh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253247,Asha Verma,ashaverma61@iitpkd.ac.in,9231291350,B+,1988-01-10,Transgender,Electrical Engineering,12,FALSE,EWS,TRUE,West Bengal,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259473,Sneha Chakraborty,snehachakraborty94@iitpkd.ac.in,9405993112,AB-,1989-07-03,Transgender,Chemical Engineering,32,FALSE,EWS,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256528,Pooja Yadav,poojayadav67@iitpkd.ac.in,9130400006,A+,1995-11-07,Male,Computer Science and Engineering,31,FALSE,EWS,FALSE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253359,Asha Raman,asharaman19@iitpkd.ac.in,9204659473,AB+,1987-10-29,Male,Civil Engineering,1,TRUE,OBC,TRUE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252304,Harish Pillai,harishpillai36@iitpkd.ac.in,9527384563,AB+,1977-11-17,Male,Chemical Engineering,4,TRUE,ST,FALSE,West Bengal,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252023,Manoj Reddy,manojreddy95@iitpkd.ac.in,9051860010,B-,1976-03-14,Transgender,Civil Engineering,42,TRUE,OBC,TRUE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253046,Arjun Chakraborty,arjunchakraborty15@iitpkd.ac.in,9419827601,B-,1991-02-11,Female,Physics,35,TRUE,SC,TRUE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251371,Shreya Sharma,shreyasharma11@iitpkd.ac.in,9258241946,O-,1994-07-14,Transgender,Chemistry,28,FALSE,GEN,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254015,Arjun Joshi,arjunjoshi11@iitpkd.ac.in,9123278580,A+,1995-12-31,Female,Chemistry,23,TRUE,SC,TRUE,Odisha,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255686,Naveen Pillai,naveenpillai30@iitpkd.ac.in,9138694759,O+,1992-04-02,Male,Mathematics,8,TRUE,EWS,TRUE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251437,Harish Gopal,harishgopal47@iitpkd.ac.in,9710492041,O-,1972-10-26,Male,Chemical Engineering,7,TRUE,OBC,TRUE,Haryana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255602,Arjun Reddy,arjunreddy90@iitpkd.ac.in,9460880186,A+,1975-08-28,Male,Electrical Engineering,39,FALSE,EWS,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252076,Shreya Mehta,shreyamehta50@iitpkd.ac.in,9705738971,O+,1993-08-05,Transgender,Electrical Engineering,10,FALSE,OBC,FALSE,Telangana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251378,Rahul Reddy,rahulreddy63@iitpkd.ac.in,9336549754,O+,1992-03-31,Male,Chemical Engineering,6,TRUE,GEN,TRUE,Haryana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254883,Kiran Das,kirandas30@iitpkd.ac.in,9040953155,AB-,1981-02-13,Female,Computer Science and Engineering,12,FALSE,OBC,TRUE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254026,Shreya Nair,shreyanair81@iitpkd.ac.in,9874255732,B-,1989-07-18,Female,Computer Science and Engineering,13,FALSE,EWS,FALSE,West Bengal,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252139,Kiran Pillai,kiranpillai85@iitpkd.ac.in,9798061627,O-,1994-11-02,Female,Chemical Engineering,37,FALSE,OBC,TRUE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255111,Naveen Gopal,naveengopal69@iitpkd.ac.in,9634199719,A-,1972-07-29,Female,Chemistry,30,FALSE,GEN,FALSE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258886,Sameer Mishra,sameermishra25@iitpkd.ac.in,9705734571,O+,1993-11-22,Transgender,Physics,1,TRUE,ST,TRUE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255512,Divya Chakraborty,divyachakraborty14@iitpkd.ac.in,9635115771,A-,1989-10-09,Male,Electrical Engineering,14,TRUE,SC,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253101,Rohit Yadav,rohityadav36@iitpkd.ac.in,9588723070,A+,1982-12-16,Female,Mechanical Engineering,9,TRUE,SC,TRUE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252826,Pooja Joshi,poojajoshi28@iitpkd.ac.in,9996761090,O+,1982-11-22,Male,Computer Science and Engineering,29,TRUE,EWS,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256789,Vikram Pillai,vikrampillai43@iitpkd.ac.in,9406714228,B-,1972-03-10,Female,Computer Science and Engineering,2,FALSE,SC,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253739,Kiran Das,kirandas65@iitpkd.ac.in,9453435550,A-,1987-12-01,Male,Mathematics,9,TRUE,SC,TRUE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257372,Divya Raman,divyaraman31@iitpkd.ac.in,9031891690,A-,1976-08-06,Female,Computer Science and Engineering,36,TRUE,OBC,FALSE,Delhi,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252495,Arjun Kulkarni,arjunkulkarni71@iitpkd.ac.in,9337501676,AB+,1989-04-11,Male,Physics,20,TRUE,ST,FALSE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254494,Isha Verma,ishaverma11@iitpkd.ac.in,9210781846,AB-,1990-03-16,Male,Humanities and Social Sciences,27,FALSE,GEN,FALSE,Maharashtra,2025-11-29 12:42:01,2025-11-29 12:42:01
